ensembl_gene_id	mgi_symbol
ENSMUSG00000000791	Il12rb1
ENSMUSG00000006014	Prg4
ENSMUSG00000015852	Fcrl2
ENSMUSG00000018727	Cpsf4l
ENSMUSG00000019874	Fabp7
ENSMUSG00000019997	Ccn2
ENSMUSG00000020286	1700093K21Rik
ENSMUSG00000020808	Pimreg
ENSMUSG00000021186	Fbln5
ENSMUSG00000022144	Gdnf
ENSMUSG00000022548	Apod
ENSMUSG00000022622	Acr
ENSMUSG00000023393	Slc17a9
ENSMUSG00000024136	Dnase1l2
ENSMUSG00000024222	Fkbp5
ENSMUSG00000026774	Ankrd68
ENSMUSG00000027824	Vmn2r1
ENSMUSG00000030048	Gkn3
ENSMUSG00000030711	Sult1a1
ENSMUSG00000031297	Slc7a3
ENSMUSG00000032487	Ptgs2
ENSMUSG00000032854	Ugt8a
ENSMUSG00000033688	Inhca
ENSMUSG00000035711	Dok3
ENSMUSG00000035929	H2-Q4
ENSMUSG00000036151	Tm6sf2
ENSMUSG00000040554	Aipl1
ENSMUSG00000040564	Apoc1
ENSMUSG00000043448	Gjc2
ENSMUSG00000043924	Ncmap
ENSMUSG00000048368	Omd
ENSMUSG00000048373	Fgfbp1
ENSMUSG00000050063	Klk6
ENSMUSG00000050141	Spata31f3
ENSMUSG00000050211	Pla2g4e
ENSMUSG00000050503	Fbxl22
ENSMUSG00000051627	H1f4
ENSMUSG00000056032	BC018473
ENSMUSG00000060794	Tssk5
ENSMUSG00000070369	Itgad
ENSMUSG00000072919	Noxred1
ENSMUSG00000073686	Gm10564
ENSMUSG00000074252	Gm10654
ENSMUSG00000079017	Ifi27l2a
ENSMUSG00000079363	Gbp4
ENSMUSG00000086552	Dlx4os
ENSMUSG00000087216	E130111B04Rik
ENSMUSG00000089817	Gm7162
ENSMUSG00000096768	Erdr1y
ENSMUSG00000099583	H3c4
ENSMUSG00000106858	Gm43844
ENSMUSG00000108081	Gm44026
ENSMUSG00000108976	Gm29797
ENSMUSG00000109238	Tex51
ENSMUSG00000110016	Gm20751
ENSMUSG00000110027	C030029H02Rik
ENSMUSG00000110125	Gm33148
ENSMUSG00000111360	Gm38642
ENSMUSG00000112295	Gm47017
ENSMUSG00000113252	Gm33489
ENSMUSG00000113689	Gm29676
ENSMUSG00000115756	Gm49519
ENSMUSG00000116946	Gm41442
ENSMUSG00000120226	Gm35287
ENSMUSG00000120418	Gm31115
ENSMUSG00000120913	C330020E22Rik
ENSMUSG00000130713	Gm36023
ENSMUSG00000132973	Gm65331
ENSMUSG00000134258	Gm73572
ENSMUSG00000136293	Gm73895
ENSMUSG00000141158	Gm74286
ENSMUSG00000142378	Gm54175
ENSMUSG00000144090	Gm74416
