ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0055088,lipid homeostasis,1/124,182/28564,0.5481162028894293,0.6174337979494744,0.5495577241217435,107770,1
GO:1902905,positive regulation of supramolecular fiber organization,1/124,182/28564,0.5481162028894293,0.6174337979494744,0.5495577241217435,19229,1
GO:0006479,protein methylation,1/124,183/28564,0.5500904679462157,0.6188941432346211,0.5508575299211708,50709,1
GO:0008213,protein alkylation,1/124,183/28564,0.5500904679462157,0.6188941432346211,0.5508575299211708,50709,1
GO:2001233,regulation of apoptotic signaling pathway,2/124,424/28564,0.5515107103368311,0.6201099489378409,0.5519396789992657,12062/244551,2
GO:0002244,hematopoietic progenitor cell differentiation,1/124,184/28564,0.5520561767646035,0.6203412792444098,0.5521455785746059,21973,1
GO:0007369,gastrulation,1/124,185/28564,0.5540133661261678,0.6210707896012093,0.5527948919953117,23796,1
GO:0009612,response to mechanical stimulus,1/124,185/28564,0.5540133661261678,0.6210707896012093,0.5527948919953117,59030,1
GO:0045834,positive regulation of lipid metabolic process,1/124,185/28564,0.5540133661261678,0.6210707896012093,0.5527948919953117,19229,1
GO:0016570,histone modification,2/124,426/28564,0.5540658906135651,0.6210707896012093,0.5527948919953117,23796/50709,2
GO:0043484,regulation of RNA splicing,1/124,186/28564,0.5559620726556562,0.6224320936046771,0.5540065443740251,12696,1
GO:0071897,DNA biosynthetic process,1/124,186/28564,0.5559620726556562,0.6224320936046771,0.5540065443740251,19229,1
GO:0007264,small GTPase mediated signal transduction,2/124,428/28564,0.5566108959633618,0.6226953910344383,0.5542408968450871,27261/574402,2
GO:0009267,cellular response to starvation,1/124,187/28564,0.5579023328216545,0.6226953910344383,0.5542408968450871,73542,1
GO:0032388,positive regulation of intracellular transport,1/124,187/28564,0.5579023328216545,0.6226953910344383,0.5542408968450871,329502,1
GO:0050770,regulation of axonogenesis,1/124,187/28564,0.5579023328216545,0.6226953910344383,0.5542408968450871,17136,1
GO:0051260,protein homooligomerization,1/124,187/28564,0.5579023328216545,0.6226953910344383,0.5542408968450871,434246,1
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2/124,430/28564,0.5591457095926358,0.623701933852262,0.5551367878410634,74165/434246,2
GO:1903531,negative regulation of secretion by cell,1/124,188/28564,0.5598341829372453,0.6237078816616289,0.5551420817925609,13491,1
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,1/124,188/28564,0.5598341829372453,0.6237078816616289,0.5551420817925609,60533,1
GO:0050714,positive regulation of protein secretion,1/124,189/28564,0.5617576591606658,0.6250880473049212,0.5563705223028756,381853,1
GO:0071478,cellular response to radiation,1/124,189/28564,0.5617576591606658,0.6250880473049212,0.5563705223028756,114230,1
GO:0030534,adult behavior,1/124,191/28564,0.5655796337936481,0.6285748090731597,0.559473975447604,13491,1
GO:0048754,branching morphogenesis of an epithelial tube,1/124,191/28564,0.5655796337936481,0.6285748090731597,0.559473975447604,21923,1
GO:1901987,regulation of cell cycle phase transition,2/124,437/28564,0.5679370793381715,0.630483298582005,0.5611726598320261,12696/118454,2
GO:0031331,positive regulation of cellular catabolic process,2/124,438/28564,0.5691827472265383,0.630483298582005,0.5611726598320261,244551/19229,2
GO:0010951,negative regulation of endopeptidase activity,1/124,193/28564,0.5693685429144174,0.630483298582005,0.5611726598320261,18788,1
GO:0051650,establishment of vesicle localization,1/124,193/28564,0.5693685429144174,0.630483298582005,0.5611726598320261,20528,1
GO:0071772,response to BMP,1/124,193/28564,0.5693685429144174,0.630483298582005,0.5611726598320261,74499,1
GO:0071773,cellular response to BMP stimulus,1/124,193/28564,0.5693685429144174,0.630483298582005,0.5611726598320261,74499,1
GO:0072594,establishment of protein localization to organelle,2/124,439/28564,0.5704258500107461,0.6312712740118923,0.5618740111110635,11815/17472,2
GO:0002705,positive regulation of leukocyte mediated immunity,1/124,194/28564,0.571250686676661,0.631801183447355,0.5623456662493319,15015,1
GO:0071706,tumor necrosis factor superfamily cytokine production,1/124,195/28564,0.5731246702808941,0.6334901016543055,0.5638489173656814,60533,1
GO:1905952,regulation of lipid localization,1/124,196/28564,0.5749905288196218,0.6351680009828369,0.5653423609370497,11812,1
GO:0015931,nucleobase-containing compound transport,1/124,197/28564,0.576848297235667,0.6360658156716956,0.5661414765648805,228993,1
GO:0050905,neuromuscular process,1/124,197/28564,0.576848297235667,0.6360658156716956,0.5661414765648805,12140,1
GO:1902075,cellular response to salt,1/124,197/28564,0.576848297235667,0.6360658156716956,0.5661414765648805,54524,1
GO:1901652,response to peptide,2/124,447/28564,0.5802781757785576,0.638978599866411,0.5687340509562108,20528/434246,2
GO:0003205,cardiac chamber development,1/124,199/28564,0.5805397027263833,0.638978599866411,0.5687340509562108,23796,1
GO:0009749,response to glucose,1/124,199/28564,0.5805397027263833,0.638978599866411,0.5687340509562108,12290,1
GO:0008016,regulation of heart contraction,1/124,200/28564,0.582373408943973,0.6406107498383704,0.5701867745145811,12290,1
GO:0006486,protein glycosylation,1/124,202/28564,0.5860170000762278,0.6430505378517548,0.5723583504024383,230379,1
GO:0007179,transforming growth factor beta receptor signaling pathway,1/124,202/28564,0.5860170000762278,0.6430505378517548,0.5723583504024383,278507,1
GO:0009746,response to hexose,1/124,202/28564,0.5860170000762278,0.6430505378517548,0.5723583504024383,12290,1
GO:0043413,macromolecule glycosylation,1/124,202/28564,0.5860170000762278,0.6430505378517548,0.5723583504024383,230379,1
GO:0031349,positive regulation of defense response,2/124,452/28564,0.586352215511047,0.6430505378517548,0.5723583504024383,18784/58203,2
GO:0051047,positive regulation of secretion,2/124,453/28564,0.5875592888274799,0.643508403261028,0.5727658814982575,381853/50765,2
GO:0010952,positive regulation of peptidase activity,1/124,203/28564,0.5878269532526805,0.643508403261028,0.5727658814982575,230379,1
GO:0032872,regulation of stress-activated MAPK cascade,1/124,203/28564,0.5878269532526805,0.643508403261028,0.5727658814982575,19229,1
GO:0001764,neuron migration,1/124,204/28564,0.5896290567679539,0.6447081782384932,0.5738337621492094,73710,1
GO:0046578,regulation of Ras protein signal transduction,1/124,204/28564,0.5896290567679539,0.6447081782384932,0.5738337621492094,574402,1
GO:0034284,response to monosaccharide,1/124,205/28564,0.5914233443899839,0.6462830801053924,0.5752355310328735,12290,1
GO:0006469,negative regulation of protein kinase activity,1/124,206/28564,0.5932098497426281,0.6474603620024142,0.5762833913251442,545902,1
GO:0070302,regulation of stress-activated protein kinase signaling cascade,1/124,206/28564,0.5932098497426281,0.6474603620024142,0.5762833913251442,19229,1
GO:0031346,positive regulation of cell projection organization,2/124,459/28564,0.5947475383651422,0.6478528295260938,0.5766327138919058,19229/73710,2
GO:0006109,regulation of carbohydrate metabolic process,1/124,207/28564,0.5949886063062757,0.6478528295260938,0.5766327138919058,19229,1
GO:0007033,vacuole organization,1/124,207/28564,0.5949886063062757,0.6478528295260938,0.5766327138919058,18784,1
GO:0050777,negative regulation of immune response,1/124,207/28564,0.5949886063062757,0.6478528295260938,0.5766327138919058,574402,1
GO:0002700,regulation of production of molecular mediator of immune response,1/124,208/28564,0.5967596474184533,0.6490072163109565,0.5776601959901521,69550,1
GO:0031334,positive regulation of protein-containing complex assembly,1/124,208/28564,0.5967596474184533,0.6490072163109565,0.5776601959901521,19229,1
GO:0017148,negative regulation of translation,1/124,209/28564,0.5985230062744313,0.6497639770850843,0.5783337641202342,244551,1
GO:0044706,multi-multicellular organism process,1/124,209/28564,0.5985230062744313,0.6497639770850843,0.5783337641202342,11434,1
GO:1990138,neuron projection extension,1/124,209/28564,0.5985230062744313,0.6497639770850843,0.5783337641202342,17136,1
GO:0030307,positive regulation of cell growth,1/124,210/28564,0.6002787159278247,0.6505097538778681,0.5789975557660855,19229,1
GO:0042594,response to starvation,1/124,210/28564,0.6002787159278247,0.6505097538778681,0.5789975557660855,73542,1
GO:0140013,meiotic nuclear division,1/124,210/28564,0.6002787159278247,0.6505097538778681,0.5789975557660855,21973,1
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,1/124,211/28564,0.6020268092911931,0.6512446408564685,0.57965165474283,230379,1
GO:0046890,regulation of lipid biosynthetic process,1/124,211/28564,0.6020268092911931,0.6512446408564685,0.57965165474283,11812,1
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,1/124,211/28564,0.6020268092911931,0.6512446408564685,0.57965165474283,17136,1
GO:0048771,tissue remodeling,1/124,212/28564,0.6037673191366381,0.6527407488120196,0.5809832917309957,19229,1
GO:0031396,regulation of protein ubiquitination,1/124,214/28564,0.6072257186634322,0.6557032302066393,0.583620099982159,17472,1
GO:0051648,vesicle localization,1/124,214/28564,0.6072257186634322,0.6557032302066393,0.583620099982159,20528,1
GO:0001667,ameboidal-type cell migration,2/124,470/28564,0.6076845665999524,0.655810885704204,0.5837159206360126,14181/19229,2
GO:0007416,synapse assembly,1/124,216/28564,0.6106541738983751,0.6586264155572551,0.5862219321037655,19229,1
GO:0008361,regulation of cell size,1/124,218/28564,0.6140529420220866,0.6611206793233079,0.5884419950857136,17136,1
GO:0051048,negative regulation of secretion,1/124,218/28564,0.6140529420220866,0.6611206793233079,0.5884419950857136,13491,1
GO:1902115,regulation of organelle assembly,1/124,218/28564,0.6140529420220866,0.6611206793233079,0.5884419950857136,19229,1
GO:0031345,negative regulation of cell projection organization,1/124,219/28564,0.6157412731865988,0.6625477694983674,0.5897122015942118,17136,1
GO:0009743,response to carbohydrate,1/124,220/28564,0.6174222780243079,0.662794285521685,0.5899316174816868,12290,1
GO:0016051,carbohydrate biosynthetic process,1/124,220/28564,0.6174222780243079,0.662794285521685,0.5899316174816868,19229,1
GO:0035265,organ growth,1/124,220/28564,0.6174222780243079,0.662794285521685,0.5899316174816868,23876,1
GO:0048639,positive regulation of developmental growth,1/124,220/28564,0.6174222780243079,0.662794285521685,0.5899316174816868,59030,1
GO:0006397,mRNA processing,2/124,479/28564,0.6180370616197978,0.6630644386120745,0.5901720719531003,12696/52670,2
GO:0006006,glucose metabolic process,1/124,222/28564,0.6207624347224099,0.6655973022919087,0.5924264914617553,11815,1
GO:0048732,gland development,2/124,483/28564,0.6225711330104073,0.6671448878386174,0.5938039469780511,109900/21923,2
GO:0070085,glycosylation,1/124,224/28564,0.624073662779751,0.6683627614286366,0.5948879366148699,230379,1
GO:0006914,autophagy,2/124,485/28564,0.6248227193166964,0.6683809522391844,0.5949041276631698,230379/60440,2
GO:0061919,process utilizing autophagic mechanism,2/124,485/28564,0.6248227193166964,0.6683809522391844,0.5949041276631698,230379/60440,2
GO:1903050,regulation of proteolysis involved in protein catabolic process,1/124,225/28564,0.6257185063159296,0.6689473024197233,0.5954082175223686,19229,1
GO:0043393,regulation of protein binding,1/124,226/28564,0.6273562107238773,0.6703056996967818,0.5966172827185283,278507,1
GO:0042391,regulation of membrane potential,2/124,488/28564,0.6281808068756978,0.6707942417280843,0.5970521180769944,13491/19229,2
GO:0001666,response to hypoxia,1/124,227/28564,0.6289868067387774,0.6708702740099344,0.5971197919359765,20528,1
GO:0035264,multicellular organism growth,1/124,227/28564,0.6289868067387774,0.6708702740099344,0.5971197919359765,59030,1
GO:0007163,establishment or maintenance of cell polarity,1/124,228/28564,0.6306103249645738,0.6722092547491604,0.5983115751038818,19229,1
GO:0061138,morphogenesis of a branching epithelium,1/124,229/28564,0.6322267958745255,0.6727541545844309,0.5987965727090341,21923,1
GO:1903046,meiotic cell cycle process,1/124,229/28564,0.6322267958745255,0.6727541545844309,0.5987965727090341,21973,1
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,1/124,229/28564,0.6322267958745255,0.6727541545844309,0.5987965727090341,244551,1
GO:0033673,negative regulation of kinase activity,1/124,230/28564,0.6338362498117607,0.6740739616518784,0.5999712900158529,545902,1
GO:0000082,G1/S transition of mitotic cell cycle,1/124,231/28564,0.6354387169898273,0.6753848063000144,0.6011380301649981,118454,1
GO:0031669,cellular response to nutrient levels,1/124,232/28564,0.6370342274932423,0.676293313606198,0.6019466629434309,73542,1
GO:0034249,negative regulation of amide metabolic process,1/124,232/28564,0.6370342274932423,0.676293313606198,0.6019466629434309,244551,1
GO:0055001,muscle cell development,1/124,235/28564,0.6417793178767417,0.6809349415705579,0.6060780248947608,278507,1
GO:0002218,activation of innate immune response,1/124,236/28564,0.6433472999651769,0.6814107713088242,0.6065015454550209,58203,1
GO:0045637,regulation of myeloid cell differentiation,1/124,236/28564,0.6433472999651769,0.6814107713088242,0.6065015454550209,19229,1
GO:0051056,regulation of small GTPase mediated signal transduction,1/124,236/28564,0.6433472999651769,0.6814107713088242,0.6065015454550209,574402,1
GO:0016197,endosomal transport,1/124,237/28564,0.6449084738851258,0.6826683323560809,0.607620859605574,329502,1
GO:0002706,regulation of lymphocyte mediated immunity,1/124,238/28564,0.6464628689583158,0.683521249981404,0.6083800138186936,15015,1
GO:0045930,negative regulation of mitotic cell cycle,1/124,238/28564,0.6464628689583158,0.683521249981404,0.6083800138186936,118454,1
GO:0030324,lung development,1/124,239/28564,0.6480105143812191,0.6843650660845033,0.6091310670631654,21923,1
GO:0031503,protein-containing complex localization,1/124,239/28564,0.6480105143812191,0.6843650660845033,0.6091310670631654,13491,1
GO:0006909,phagocytosis,1/124,240/28564,0.6495514392255876,0.6855959121537126,0.6102266030814161,18784,1
GO:0030323,respiratory tube development,1/124,242/28564,0.652613242845274,0.687238628278818,0.6116887312287399,21923,1
GO:0046777,protein autophosphorylation,1/124,242/28564,0.652613242845274,0.687238628278818,0.6116887312287399,19229,1
GO:0060047,heart contraction,1/124,242/28564,0.652613242845274,0.687238628278818,0.6116887312287399,12290,1
GO:0071560,cellular response to transforming growth factor beta stimulus,1/124,242/28564,0.652613242845274,0.687238628278818,0.6116887312287399,278507,1
GO:0000819,sister chromatid segregation,1/124,243/28564,0.654134179145224,0.6876505533213465,0.6120553722996248,21973,1
GO:0006470,protein dephosphorylation,1/124,243/28564,0.654134179145224,0.6876505533213465,0.6120553722996248,545902,1
GO:0051403,stress-activated MAPK cascade,1/124,243/28564,0.654134179145224,0.6876505533213465,0.6120553722996248,19229,1
GO:0009913,epidermal cell differentiation,1/124,244/28564,0.655648509916948,0.6884497867213037,0.6127667439313385,66705,1
GO:0042180,cellular ketone metabolic process,1/124,244/28564,0.655648509916948,0.6884497867213037,0.6127667439313385,11812,1
