ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002218,activation of innate immune response,3/16,236/28564,2.8800664034360577e-4,0.006436322310287538,0.0032952704844806152,15951/54123/17002,3
GO:2000116,regulation of cysteine-type endopeptidase activity,3/16,251/28564,3.4497929776847224e-4,0.007388306627208114,0.0037826677386893883,15951/17002/19225,3
GO:0006826,iron ion transport,2/16,57/28564,4.611239841581438e-4,0.0090689347131178,0.004643116277451259,16819/17002,2
GO:0060337,type I interferon-mediated signaling pathway,2/16,58/28564,4.7743675959859515e-4,0.0090689347131178,0.004643116277451259,66141/54123,2
GO:0071357,cellular response to type I interferon,2/16,58/28564,4.7743675959859515e-4,0.0090689347131178,0.004643116277451259,66141/54123,2
GO:0035458,cellular response to interferon-beta,2/16,59/28564,4.94027571920814e-4,0.0090689347131178,0.004643116277451259,15951/15957,2
GO:0034340,response to type I interferon,2/16,64/28564,5.811424869843653e-4,0.010300249596895301,0.0052735252902392496,66141/54123,2
GO:0045089,positive regulation of innate immune response,3/16,306/28564,6.147641688060371e-4,0.010532959425543435,0.005392668147421379,15951/54123/17002,3
GO:0043903,regulation of biological process involved in symbiotic interaction,2/16,67/28564,6.367301590163003e-4,0.010557396830141239,0.005405179618134977,66141/17002,2
GO:0002833,positive regulation of response to biotic stimulus,3/16,335/28564,7.993603303004624e-4,0.012697179786187776,0.0065007064234014825,15951/54123/17002,3
GO:0045669,positive regulation of osteoblast differentiation,2/16,77/28564,8.398912699034716e-4,0.012697179786187776,0.0065007064234014825,15951/17002,2
GO:0140888,interferon-mediated signaling pathway,2/16,77/28564,8.398912699034716e-4,0.012697179786187776,0.0065007064234014825,66141/54123,2
GO:0052548,regulation of endopeptidase activity,3/16,368/28564,0.0010485781418103684,0.015399118996872267,0.007884046179025326,15951/17002/19225,3
GO:0045088,regulation of innate immune response,3/16,385/28564,0.0011941844699691628,0.017050300487893046,0.008729418640125459,15951/54123/17002,3
GO:0055072,iron ion homeostasis,2/16,95/28564,0.0012741438696939203,0.01770026889250473,0.009062189684878524,16819/17002,2
GO:0000041,transition metal ion transport,2/16,100/28564,0.0014102415689792025,0.01907537280145553,0.009766215851656527,16819/17002,2
GO:0062207,regulation of pattern recognition receptor signaling pathway,2/16,103/28564,0.001495100973135029,0.01970466410747192,0.01008840062844149,54123/17002,2
GO:0001503,ossification,3/16,427/28564,0.0016071921171079216,0.020652418704836792,0.010573632349394221,15951/17002/19225,3
GO:0010595,positive regulation of endothelial cell migration,2/16,111/28564,0.0017330657825123355,0.021726727127105865,0.011123657140644002,16819/19225,2
GO:0002253,activation of immune response,3/16,482/28564,0.0022704018635991315,0.027621832289947072,0.0141418350859856,15951/54123/17002,3
GO:0002831,regulation of response to biotic stimulus,3/16,485/28564,0.002310775853050047,0.027621832289947072,0.0141418350859856,15951/54123/17002,3
GO:0046822,regulation of nucleocytoplasmic transport,2/16,133/28564,0.0024740466135867592,0.028901362713263504,0.014796929507097841,52668/19225,2
GO:0002832,negative regulation of response to biotic stimulus,2/16,139/28564,0.0026979025827748335,0.030816042834361432,0.015777208086402535,15951/17002,2
GO:0034341,response to type II interferon,2/16,146/28564,0.0029707202181722407,0.033194569394359386,0.016994966923182156,69550/66141,2
GO:0045667,regulation of osteoblast differentiation,2/16,160/28564,0.0035536557828611034,0.03742907182774059,0.019162948918564713,15951/17002,2
GO:0051701,biological process involved in interaction with host,2/16,161/28564,0.003597182811136548,0.03742907182774059,0.019162948918564713,66141/17002,2
GO:0007613,memory,2/16,162/28564,0.0036409602945272953,0.03742907182774059,0.019162948918564713,16819/19225,2
GO:0010634,positive regulation of epithelial cell migration,2/16,162/28564,0.0036409602945272953,0.03742907182774059,0.019162948918564713,16819/19225,2
GO:0010594,regulation of endothelial cell migration,2/16,177/28564,0.004327501982801189,0.04361443174823158,0.02232973159340139,16819/19225,2
GO:0002221,pattern recognition receptor signaling pathway,2/16,189/28564,0.004916685027358962,0.04859954046274051,0.02488200924776803,54123/17002,2
GO:0001659,temperature homeostasis,2/16,192/28564,0.005069471997663674,0.04916431333583261,0.02517116185533105,16819/19225,2
GO:0002758,innate immune response-activating signaling pathway,2/16,200/28564,0.005487556855761409,0.051782945232403003,0.026511849903954027,54123/17002,2
GO:1902732,positive regulation of chondrocyte proliferation,1/16,10/28564,0.005588236321679929,0.051782945232403003,0.026511849903954027,17002,1
GO:0031620,regulation of fever generation,1/16,11/28564,0.006145446807736543,0.051782945232403003,0.026511849903954027,19225,1
GO:0032225,"regulation of synaptic transmission, dopaminergic",1/16,11/28564,0.006145446807736543,0.051782945232403003,0.026511849903954027,19225,1
GO:0033212,iron import into cell,1/16,11/28564,0.006145446807736543,0.051782945232403003,0.026511849903954027,16819,1
GO:0090269,fibroblast growth factor production,1/16,11/28564,0.006145446807736543,0.051782945232403003,0.026511849903954027,19225,1
GO:0090270,regulation of fibroblast growth factor production,1/16,11/28564,0.006145446807736543,0.051782945232403003,0.026511849903954027,19225,1
GO:2001280,positive regulation of unsaturated fatty acid biosynthetic process,1/16,11/28564,0.006145446807736543,0.051782945232403003,0.026511849903954027,19225,1
GO:0031392,regulation of prostaglandin biosynthetic process,1/16,12/28564,0.006702364569480701,0.05182112127400562,0.02653139528671187,19225,1
GO:0044793,negative regulation by host of viral process,1/16,12/28564,0.006702364569480701,0.05182112127400562,0.02653139528671187,17002,1
GO:0106049,regulation of cellular response to osmotic stress,1/16,12/28564,0.006702364569480701,0.05182112127400562,0.02653139528671187,19225,1
GO:1901678,iron coordination entity transport,1/16,12/28564,0.006702364569480701,0.05182112127400562,0.02653139528671187,16819,1
GO:0001649,osteoblast differentiation,2/16,224/28564,0.006833657277109419,0.05182112127400562,0.02653139528671187,15951/17002,2
GO:0033157,regulation of intracellular protein transport,2/16,227/28564,0.007011488805995507,0.05182112127400562,0.02653139528671187,52668/19225,2
GO:0043542,endothelial cell migration,2/16,230/28564,0.007191424467996512,0.05182112127400562,0.02653139528671187,16819/19225,2
GO:0031652,positive regulation of heat generation,1/16,13/28564,0.007258989750444367,0.05182112127400562,0.02653139528671187,19225,1
GO:0031915,positive regulation of synaptic plasticity,1/16,13/28564,0.007258989750444367,0.05182112127400562,0.02653139528671187,19225,1
GO:0034145,positive regulation of toll-like receptor 4 signaling pathway,1/16,13/28564,0.007258989750444367,0.05182112127400562,0.02653139528671187,17002,1
GO:0034756,regulation of iron ion transport,1/16,13/28564,0.007258989750444367,0.05182112127400562,0.02653139528671187,16819,1
GO:0001660,fever generation,1/16,14/28564,0.00781532249409611,0.052856260025860545,0.027061365976787093,19225,1
GO:0002756,MyD88-independent toll-like receptor signaling pathway,1/16,14/28564,0.00781532249409611,0.052856260025860545,0.027061365976787093,54123,1
GO:0097577,sequestering of iron ion,1/16,14/28564,0.00781532249409611,0.052856260025860545,0.027061365976787093,16819,1
GO:2001279,regulation of unsaturated fatty acid biosynthetic process,1/16,14/28564,0.00781532249409611,0.052856260025860545,0.027061365976787093,19225,1
GO:0033690,positive regulation of osteoblast proliferation,1/16,15/28564,0.00837136294383689,0.05451947041461355,0.027912896997037452,17002,1
GO:0046794,transport of virus,1/16,15/28564,0.00837136294383689,0.05451947041461355,0.027912896997037452,69550,1
GO:0010632,regulation of epithelial cell migration,2/16,249/28564,0.008379451678510643,0.05451947041461355,0.027912896997037452,16819/19225,2
GO:0019732,antifungal humoral response,1/16,16/28564,0.00892711124300305,0.055283556372332135,0.02830409398542502,17002,1
GO:0031650,regulation of heat generation,1/16,16/28564,0.00892711124300305,0.055283556372332135,0.02830409398542502,19225,1
GO:0042640,anagen,1/16,16/28564,0.00892711124300305,0.055283556372332135,0.02830409398542502,19225,1
GO:0060700,regulation of ribonuclease activity,1/16,16/28564,0.00892711124300305,0.055283556372332135,0.02830409398542502,23961,1
GO:0044403,biological process involved in symbiotic interaction,2/16,260/28564,0.009105051646978033,0.05538681491955942,0.028356960331537697,66141/17002,2
GO:0002730,regulation of dendritic cell cytokine production,1/16,17/28564,0.009482567534866204,0.05538681491955942,0.028356960331537697,69550,1
GO:0044406,adhesion of symbiont to host,1/16,17/28564,0.009482567534866204,0.05538681491955942,0.028356960331537697,17002,1
GO:0071498,cellular response to fluid shear stress,1/16,17/28564,0.009482567534866204,0.05538681491955942,0.028356960331537697,19225,1
GO:0090336,positive regulation of brown fat cell differentiation,1/16,17/28564,0.009482567534866204,0.05538681491955942,0.028356960331537697,19225,1
GO:0002371,dendritic cell cytokine production,1/16,18/28564,0.010037731962632357,0.05608037205209817,0.02871204794803306,69550,1
GO:0007614,short-term memory,1/16,18/28564,0.010037731962632357,0.05608037205209817,0.02871204794803306,16819,1
GO:0045837,negative regulation of membrane potential,1/16,18/28564,0.010037731962632357,0.05608037205209817,0.02871204794803306,17002,1
GO:0047484,regulation of response to osmotic stress,1/16,18/28564,0.010037731962632357,0.05608037205209817,0.02871204794803306,19225,1
GO:0035633,maintenance of blood-brain barrier,1/16,19/28564,0.01059260466944234,0.058393770903978556,0.029896462678670164,19225,1
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,1/16,20/28564,0.01114718579837215,0.058393770903978556,0.029896462678670164,54123,1
GO:0003159,morphogenesis of an endothelium,1/16,20/28564,0.01114718579837215,0.058393770903978556,0.029896462678670164,16819,1
GO:0045986,negative regulation of smooth muscle contraction,1/16,20/28564,0.01114718579837215,0.058393770903978556,0.029896462678670164,19225,1
GO:0060340,positive regulation of type I interferon-mediated signaling pathway,1/16,20/28564,0.01114718579837215,0.058393770903978556,0.029896462678670164,54123,1
GO:0061154,endothelial tube morphogenesis,1/16,20/28564,0.01114718579837215,0.058393770903978556,0.029896462678670164,16819,1
GO:0001946,lymphangiogenesis,1/16,21/28564,0.011701475492431501,0.058393770903978556,0.029896462678670164,18054,1
GO:0032310,prostaglandin secretion,1/16,21/28564,0.011701475492431501,0.058393770903978556,0.029896462678670164,19225,1
GO:0034755,iron ion transmembrane transport,1/16,21/28564,0.011701475492431501,0.058393770903978556,0.029896462678670164,16819,1
GO:0071636,positive regulation of transforming growth factor beta production,1/16,21/28564,0.011701475492431501,0.058393770903978556,0.029896462678670164,19225,1
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,1/16,21/28564,0.011701475492431501,0.058393770903978556,0.029896462678670164,19225,1
GO:0044851,hair cycle phase,1/16,22/28564,0.012255473894565494,0.060570322901987154,0.03101081451054022,19225,1
GO:0030728,ovulation,1/16,23/28564,0.01280918114765528,0.06146147540833052,0.0314670670736896,19225,1
GO:0031649,heat generation,1/16,23/28564,0.01280918114765528,0.06146147540833052,0.0314670670736896,19225,1
GO:0034143,regulation of toll-like receptor 4 signaling pathway,1/16,24/28564,0.01336259739451573,0.06146147540833052,0.0314670670736896,17002,1
GO:0034405,response to fluid shear stress,1/16,24/28564,0.01336259739451573,0.06146147540833052,0.0314670670736896,19225,1
GO:0036303,lymph vessel morphogenesis,1/16,24/28564,0.01336259739451573,0.06146147540833052,0.0314670670736896,18054,1
GO:0046697,decidualization,1/16,24/28564,0.01336259739451573,0.06146147540833052,0.0314670670736896,19225,1
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,1/16,24/28564,0.01336259739451573,0.06146147540833052,0.0314670670736896,16819,1
GO:0097193,intrinsic apoptotic signaling pathway,2/16,322/28564,0.013696493298400024,0.06146147540833052,0.0314670670736896,15951/19225,2
GO:0032780,negative regulation of ATP-dependent activity,1/16,25/28564,0.013915722777895989,0.06146147540833052,0.0314670670736896,17002,1
GO:0035988,chondrocyte proliferation,1/16,25/28564,0.013915722777895989,0.06146147540833052,0.0314670670736896,17002,1
GO:0007611,learning or memory,2/16,326/28564,0.01402117927434643,0.06146147540833052,0.0314670670736896,16819/19225,2
GO:0010631,epithelial cell migration,2/16,327/28564,0.014102876858201708,0.06146147540833052,0.0314670670736896,16819/19225,2
GO:0090132,epithelium migration,2/16,329/28564,0.014266901723861126,0.06146147540833052,0.0314670670736896,16819/19225,2
GO:0090130,tissue migration,2/16,331/28564,0.014431764656009522,0.06146147540833052,0.0314670670736896,16819/19225,2
GO:0010575,positive regulation of vascular endothelial growth factor production,1/16,26/28564,0.014468557440482477,0.06146147540833052,0.0314670670736896,19225,1
GO:0045723,positive regulation of fatty acid biosynthetic process,1/16,26/28564,0.014468557440482477,0.06146147540833052,0.0314670670736896,19225,1
GO:0098743,cell aggregation,1/16,26/28564,0.014468557440482477,0.06146147540833052,0.0314670670736896,17002,1
GO:0032386,regulation of intracellular transport,2/16,338/28564,0.015015358228053789,0.0616688759096114,0.031573252052842206,52668/19225,2
GO:0032727,positive regulation of interferon-alpha production,1/16,27/28564,0.015021101524894553,0.0616688759096114,0.031573252052842206,54123,1
GO:0090335,regulation of brown fat cell differentiation,1/16,27/28564,0.015021101524894553,0.0616688759096114,0.031573252052842206,19225,1
GO:0032069,regulation of nuclease activity,1/16,28/28564,0.01557335517368752,0.0616688759096114,0.031573252052842206,23961,1
GO:0048820,hair follicle maturation,1/16,28/28564,0.01557335517368752,0.0616688759096114,0.031573252052842206,19225,1
GO:0062197,cellular response to chemical stress,2/16,347/28564,0.015780618897768443,0.0616688759096114,0.031573252052842206,16819/19225,2
GO:0071214,cellular response to abiotic stimulus,2/16,349/28564,0.01595294218238638,0.0616688759096114,0.031573252052842206,15951/19225,2
GO:0104004,cellular response to environmental stimulus,2/16,349/28564,0.01595294218238638,0.0616688759096114,0.031573252052842206,15951/19225,2
GO:0006913,nucleocytoplasmic transport,2/16,352/28564,0.016212963738962735,0.0616688759096114,0.031573252052842206,52668/19225,2
GO:0051169,nuclear transport,2/16,352/28564,0.016212963738962735,0.0616688759096114,0.031573252052842206,52668/19225,2
GO:0001516,prostaglandin biosynthetic process,1/16,30/28564,0.016676991734311253,0.0616688759096114,0.031573252052842206,19225,1
GO:0015732,prostaglandin transport,1/16,30/28564,0.016676991734311253,0.0616688759096114,0.031573252052842206,19225,1
GO:0022010,central nervous system myelination,1/16,30/28564,0.016676991734311253,0.0616688759096114,0.031573252052842206,319903,1
GO:0031664,regulation of lipopolysaccharide-mediated signaling pathway,1/16,30/28564,0.016676991734311253,0.0616688759096114,0.031573252052842206,17002,1
GO:0032291,axon ensheathment in central nervous system,1/16,30/28564,0.016676991734311253,0.0616688759096114,0.031573252052842206,319903,1
GO:0045932,negative regulation of muscle contraction,1/16,30/28564,0.016676991734311253,0.0616688759096114,0.031573252052842206,19225,1
GO:0046457,prostanoid biosynthetic process,1/16,30/28564,0.016676991734311253,0.0616688759096114,0.031573252052842206,19225,1
GO:0097202,activation of cysteine-type endopeptidase activity,1/16,30/28564,0.016676991734311253,0.0616688759096114,0.031573252052842206,15951,1
GO:0001963,"synaptic transmission, dopaminergic",1/16,31/28564,0.017228374930927548,0.062080325006648424,0.03178390590141737,19225,1
GO:0033688,regulation of osteoblast proliferation,1/16,31/28564,0.017228374930927548,0.062080325006648424,0.03178390590141737,17002,1
GO:0150077,regulation of neuroinflammatory response,1/16,31/28564,0.017228374930927548,0.062080325006648424,0.03178390590141737,19225,1
GO:0050890,cognition,2/16,364/28564,0.017271374466830202,0.062080325006648424,0.03178390590141737,16819/19225,2
GO:0001945,lymph vessel development,1/16,32/28564,0.017779468261496012,0.062167664533394215,0.0318286220220122,18054,1
GO:0032647,regulation of interferon-alpha production,1/16,32/28564,0.017779468261496012,0.062167664533394215,0.0318286220220122,54123,1
GO:0034121,regulation of toll-like receptor signaling pathway,1/16,32/28564,0.017779468261496012,0.062167664533394215,0.0318286220220122,54123,1
GO:0046597,negative regulation of viral entry into host cell,1/16,32/28564,0.017779468261496012,0.062167664533394215,0.0318286220220122,66141,1
GO:0010574,regulation of vascular endothelial growth factor production,1/16,33/28564,0.01833027186824643,0.06323328684750781,0.03237419969665565,19225,1
GO:0051238,sequestering of metal ion,1/16,33/28564,0.01833027186824643,0.06323328684750781,0.03237419969665565,16819,1
GO:0002675,positive regulation of acute inflammatory response,1/16,34/28564,0.018880785893346297,0.06443573797517385,0.03298983103377732,19225,1
GO:0042742,defense response to bacterium,2/16,386/28564,0.01928690924304279,0.06443573797517385,0.03298983103377732,16819/17002,2
GO:0001893,maternal placenta development,1/16,35/28564,0.01943101047889484,0.06443573797517385,0.03298983103377732,19225,1
GO:0002719,negative regulation of cytokine production involved in immune response,1/16,35/28564,0.01943101047889484,0.06443573797517385,0.03298983103377732,69550,1
GO:0032607,interferon-alpha production,1/16,35/28564,0.01943101047889484,0.06443573797517385,0.03298983103377732,54123,1
GO:0045987,positive regulation of smooth muscle contraction,1/16,35/28564,0.01943101047889484,0.06443573797517385,0.03298983103377732,19225,1
GO:0002757,immune response-activating signaling pathway,2/16,391/28564,0.019758347086235174,0.06510122052772359,0.03333054501726582,54123/17002,2
GO:0032496,response to lipopolysaccharide,2/16,394/28564,0.020043558733925014,0.06562031330724495,0.03359631031499332,17002/19225,2
GO:0010573,vascular endothelial growth factor production,1/16,37/28564,0.020530591899421413,0.06595452647689129,0.03376742088720627,19225,1
GO:0033687,osteoblast proliferation,1/16,37/28564,0.020530591899421413,0.06595452647689129,0.03376742088720627,17002,1
GO:0046825,regulation of protein export from nucleus,1/16,37/28564,0.020530591899421413,0.06595452647689129,0.03376742088720627,52668,1
GO:0002764,immune response-regulating signaling pathway,2/16,402/28564,0.020812684480086076,0.0664454647376661,0.03401877162485465,54123/17002,2
GO:0006979,response to oxidative stress,2/16,408/28564,0.021397649030778475,0.06778850533161353,0.034706382004717144,16819/19225,2
GO:0071634,regulation of transforming growth factor beta production,1/16,39/28564,0.021629017265339723,0.06778850533161353,0.034706382004717144,19225,1
GO:0090049,regulation of cell migration involved in sprouting angiogenesis,1/16,39/28564,0.021629017265339723,0.06778850533161353,0.034706382004717144,19225,1
GO:0002237,response to molecule of bacterial origin,2/16,414/28564,0.021989521608981002,0.06850069155767416,0.035071007350846894,17002/19225,2
GO:1905332,positive regulation of morphogenesis of an epithelium,1/16,40/28564,0.02217779678238685,0.0686710093141376,0.03515820669370141,16819,1
GO:0006636,unsaturated fatty acid biosynthetic process,1/16,41/28564,0.0227262877111305,0.06912018865988803,0.03538817768783945,19225,1
GO:0030224,monocyte differentiation,1/16,41/28564,0.0227262877111305,0.06912018865988803,0.03538817768783945,15951,1
GO:0071604,transforming growth factor beta production,1/16,41/28564,0.0227262877111305,0.06912018865988803,0.03538817768783945,19225,1
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",1/16,42/28564,0.023274490193219366,0.06957224912671608,0.035619623759326285,19225,1
GO:0019221,cytokine-mediated signaling pathway,2/16,429/28564,0.023499119428119348,0.06957224912671608,0.035619623759326285,66141/54123,2
GO:0032102,negative regulation of response to external stimulus,2/16,429/28564,0.023499119428119348,0.06957224912671608,0.035619623759326285,15951/17002,2
GO:0006953,acute-phase response,1/16,43/28564,0.023822404370237416,0.06957224912671608,0.035619623759326285,19225,1
GO:0007616,long-term memory,1/16,43/28564,0.023822404370237416,0.06957224912671608,0.035619623759326285,16819,1
GO:0044788,modulation by host of viral process,1/16,43/28564,0.023822404370237416,0.06957224912671608,0.035619623759326285,17002,1
GO:0060338,regulation of type I interferon-mediated signaling pathway,1/16,43/28564,0.023822404370237416,0.06957224912671608,0.035619623759326285,54123,1
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,1/16,45/28564,0.02491736837507308,0.07235891155247211,0.03704634013540452,15951,1
GO:0001580,detection of chemical stimulus involved in sensory perception of bitter taste,1/16,48/28564,0.02655765563018142,0.0748998670669944,0.038347259403540036,67775,1
GO:0002701,negative regulation of production of molecular mediator of immune response,1/16,48/28564,0.02655765563018142,0.0748998670669944,0.038347259403540036,69550,1
GO:0045923,positive regulation of fatty acid metabolic process,1/16,48/28564,0.02655765563018142,0.0748998670669944,0.038347259403540036,19225,1
GO:0010959,regulation of metal ion transport,2/16,460/28564,0.026751743577305004,0.0748998670669944,0.038347259403540036,16819/19225,2
GO:0014003,oligodendrocyte development,1/16,49/28564,0.027103842946422096,0.0748998670669944,0.038347259403540036,319903,1
GO:0032728,positive regulation of interferon-beta production,1/16,49/28564,0.027103842946422096,0.0748998670669944,0.038347259403540036,54123,1
GO:0034142,toll-like receptor 4 signaling pathway,1/16,49/28564,0.027103842946422096,0.0748998670669944,0.038347259403540036,17002,1
GO:0042304,regulation of fatty acid biosynthetic process,1/16,49/28564,0.027103842946422096,0.0748998670669944,0.038347259403540036,19225,1
GO:0062208,positive regulation of pattern recognition receptor signaling pathway,1/16,49/28564,0.027103842946422096,0.0748998670669944,0.038347259403540036,17002,1
GO:0045429,positive regulation of nitric oxide biosynthetic process,1/16,50/28564,0.027649742946872946,0.07498837728026267,0.03839257489261861,19225,1
GO:0060135,maternal process involved in female pregnancy,1/16,50/28564,0.027649742946872946,0.07498837728026267,0.03839257489261861,19225,1
GO:0001667,ameboidal-type cell migration,2/16,470/28564,0.02783834721279293,0.07498837728026267,0.03839257489261861,16819/19225,2
GO:0046456,icosanoid biosynthetic process,1/16,51/28564,0.02819535577260235,0.07498837728026267,0.03839257489261861,19225,1
GO:1903426,regulation of reactive oxygen species biosynthetic process,1/16,51/28564,0.02819535577260235,0.07498837728026267,0.03839257489261861,16819,1
GO:0044848,biological phase,1/16,52/28564,0.02874068156461429,0.07498837728026267,0.03839257489261861,19225,1
GO:0045907,positive regulation of vasoconstriction,1/16,52/28564,0.02874068156461429,0.07498837728026267,0.03839257489261861,19225,1
GO:0046596,regulation of viral entry into host cell,1/16,52/28564,0.02874068156461429,0.07498837728026267,0.03839257489261861,66141,1
GO:0050912,detection of chemical stimulus involved in sensory perception of taste,1/16,52/28564,0.02874068156461429,0.07498837728026267,0.03839257489261861,67775,1
GO:0050913,sensory perception of bitter taste,1/16,52/28564,0.02874068156461429,0.07498837728026267,0.03839257489261861,67775,1
GO:1904407,positive regulation of nitric oxide metabolic process,1/16,52/28564,0.02874068156461429,0.07498837728026267,0.03839257489261861,19225,1
GO:0002443,leukocyte mediated immunity,2/16,480/28564,0.028942824999717447,0.0751344042921958,0.038467337851830735,69550/54123,2
GO:0042307,positive regulation of protein import into nucleus,1/16,53/28564,0.029285720463848697,0.07564251416290567,0.03872748011617124,19225,1
GO:0002042,cell migration involved in sprouting angiogenesis,1/16,54/28564,0.02983047261118066,0.0766643146107343,0.03925062185681666,19225,1
GO:0045933,positive regulation of muscle contraction,1/16,55/28564,0.03037493814742087,0.07767521496405139,0.039768182963368516,19225,1
GO:0051205,protein insertion into membrane,1/16,56/28564,0.030919117213317415,0.07867537746358987,0.04028024649989241,67775,1
GO:0002673,regulation of acute inflammatory response,1/16,57/28564,0.03146300994955242,0.07891824347009711,0.04040458912046749,19225,1
GO:0052372,modulation by symbiont of entry into host,1/16,57/28564,0.03146300994955242,0.07891824347009711,0.04040458912046749,66141,1
GO:0006692,prostanoid metabolic process,1/16,58/28564,0.032006616496744744,0.07891824347009711,0.04040458912046749,19225,1
GO:0006693,prostaglandin metabolic process,1/16,58/28564,0.032006616496744744,0.07891824347009711,0.04040458912046749,19225,1
GO:0043536,positive regulation of blood vessel endothelial cell migration,1/16,58/28564,0.032006616496744744,0.07891824347009711,0.04040458912046749,19225,1
GO:0140895,cell surface toll-like receptor signaling pathway,1/16,58/28564,0.032006616496744744,0.07891824347009711,0.04040458912046749,17002,1
GO:0001961,positive regulation of cytokine-mediated signaling pathway,1/16,59/28564,0.032549936995448614,0.07891824347009711,0.04040458912046749,54123,1
GO:0031640,killing of cells of another organism,1/16,59/28564,0.032549936995448614,0.07891824347009711,0.04040458912046749,17002,1
GO:0050832,defense response to fungus,1/16,59/28564,0.032549936995448614,0.07891824347009711,0.04040458912046749,17002,1
GO:0140353,lipid export from cell,1/16,59/28564,0.032549936995448614,0.07891824347009711,0.04040458912046749,19225,1
GO:0032309,icosanoid secretion,1/16,60/28564,0.03309297158615443,0.07985815678536798,0.04088580625914805,19225,1
GO:0043392,negative regulation of DNA binding,1/16,61/28564,0.03363572040928897,0.08078859948773146,0.04136217463021271,15951,1
GO:1903409,reactive oxygen species biosynthetic process,1/16,62/28564,0.034178183605214074,0.08170970406083737,0.04183376206268552,16819,1
GO:0002752,cell surface pattern recognition receptor signaling pathway,1/16,63/28564,0.03472036131422784,0.08262160053478293,0.04230063512941989,17002,1
GO:0050873,brown fat cell differentiation,1/16,64/28564,0.0352622536765651,0.08327232790883067,0.04263379475160284,19225,1
